loss,accuracy,val_loss,val_accuracy,lr
129.8339385986328,0.5066499710083008,177.07992553710938,0.5328999757766724,0.045
81.50143432617188,0.7044500112533569,189.3480987548828,0.5676800012588501,0.0441
56.02837371826172,0.776639997959137,204.77999877929688,0.5724800229072571,0.043218005
41.735469818115234,0.8178099989891052,211.0637664794922,0.5825200080871582,0.04235364
30.39403533935547,0.8513299822807312,219.527099609375,0.5828199982643127,0.041506574
22.883075714111328,0.8776000142097473,227.9400634765625,0.583620011806488,0.04067644
18.00548553466797,0.8946099877357483,223.2371368408203,0.5927199721336365,0.039862916
13.8059663772583,0.9117500185966492,227.891845703125,0.596560001373291,0.039065655
11.139519691467285,0.923829972743988,231.03103637695312,0.5981000065803528,0.038284343
8.852791786193848,0.935509979724884,230.0047607421875,0.6003599762916565,0.037518658
7.194675445556641,0.9435399770736694,233.4340362548828,0.6028000116348267,0.036768287
5.776196479797363,0.9519699811935425,234.30331420898438,0.6006600260734558,0.036032923
4.9039788246154785,0.957099974155426,232.36976623535156,0.6045399904251099,0.03531226
3.84678053855896,0.9637899994850159,232.44998168945312,0.605459988117218,0.034606017
3.28244948387146,0.9681299924850464,232.8135528564453,0.6085799932479858,0.0339139
2.6942827701568604,0.9725499749183655,234.4280548095703,0.6058599948883057,0.03323562
